run,block,thread,state,uniques,visited,visited_percent,vts,total_visited
647,,,,,3.86474e+09,89.9831,162000,65457443
647,103,0,779999969,89,3.86474e+09,89.9831,161853,65457443
647,109,8,177235009,89,3.86474e+09,89.9831,161859,65457443
648,,,,,3.86526e+09,89.9951,162250,65495971
648,162,14,177235009,89,3.86526e+09,89.9951,162162,65495971
649,,,,,3.86647e+09,90.0233,162500,65501222
649,121,19,1852558397,90,3.86647e+09,90.0233,162371,65501222
650,,,,,3.86647e+09,90.0233,162750,65497616
650,225,17,3801864,90,3.86647e+09,90.0233,162725,65497616
650,90,18,3801864,90,3.86647e+09,90.0233,162590,65497616
651,,,,,3.86689e+09,90.0331,163000,65500440
651,180,13,177235009,90,3.86689e+09,90.0331,162930,65500440
652,,,,,3.86734e+09,90.0434,163250,65491104
653,,,,,3.868e+09,90.0589,163500,65470479
653,34,24,3801864,90,3.868e+09,90.0589,163284,65470479
653,35,18,-547100928,90,3.868e+09,90.0589,163285,65470479
653,159,18,177235009,90,3.868e+09,90.0589,163409,65470479
654,,,,,3.86815e+09,90.0623,163750,65473379
654,99,30,3801864,90,3.86815e+09,90.0623,163599,65473379
654,79,17,-1153542822,90,3.86815e+09,90.0623,163579,65473379
655,,,,,3.8701e+09,90.1078,164000,65491313
655,179,29,3801864,90,3.8701e+09,90.1078,163929,65491313
655,216,0,177235009,90,3.8701e+09,90.1078,163966,65491313
655,40,17,3801864,90,3.8701e+09,90.1078,163790,65491313
655,105,14,3801864,90,3.8701e+09,90.1078,163855,65491313
656,,,,,3.87045e+09,90.1159,164250,65479486
656,130,14,3801864,90,3.87045e+09,90.1159,164130,65479486
657,,,,,3.8706e+09,90.1194,164500,65501232
658,,,,,3.87117e+09,90.1327,164750,65501355
659,,,,,3.87222e+09,90.1572,165000,65453190
659,197,13,3801864,90,3.87222e+09,90.1572,164947,65453190
660,,,,,3.87529e+09,90.2286,165250,65482740
660,193,21,-1525868926,90,3.87529e+09,90.2286,165193,65482740
661,,,,,3.87581e+09,90.2407,165500,65491823
661,239,18,3801864,90,3.87581e+09,90.2407,165489,65491823
661,173,22,3801864,90,3.87581e+09,90.2407,165423,65491823
661,135,17,3801864,90,3.87581e+09,90.2407,165385,65491823
661,183,29,-2120763899,90,3.87581e+09,90.2407,165433,65491823
662,,,,,3.87714e+09,90.2718,165750,65489860
663,,,,,3.87789e+09,90.289,166000,65466707
663,49,2,3801864,90,3.87789e+09,90.289,165799,65466707
664,,,,,3.87965e+09,90.33,166250,65465621
664,214,10,1619348239,90,3.87965e+09,90.33,166214,65465621
664,109,8,591829652,90,3.87965e+09,90.33,166109,65465621
665,,,,,3.88002e+09,90.3387,166500,65417276
665,130,26,1619348239,90,3.88002e+09,90.3387,166380,65417276
666,,,,,3.88002e+09,90.3387,166750,65501316
666,245,29,3801864,90,3.88002e+09,90.3387,166745,65501316
667,,,,,3.88116e+09,90.3652,167000,65493068
667,62,28,-486440368,90,3.88116e+09,90.3652,166812,65493068
668,,,,,3.88331e+09,90.4153,167250,65500593
668,8,23,558531649,90,3.88331e+09,90.4153,167008,65500593
668,167,12,-973302145,90,3.88331e+09,90.4153,167167,65500593
669,,,,,3.88359e+09,90.4218,167500,65480032
670,,,,,3.88446e+09,90.4422,167750,65493727
670,13,27,3801864,90,3.88446e+09,90.4422,167513,65493727
670,160,17,3801864,90,3.88446e+09,90.4422,167660,65493727
670,40,20,-721123533,90,3.88446e+09,90.4422,167540,65493727
670,33,5,3801864,90,3.88446e+09,90.4422,167533,65493727
670,149,14,-486440368,90,3.88446e+09,90.4422,167649,65493727
670,77,30,3801864,90,3.88446e+09,90.4422,167577,65493727
671,,,,,3.88751e+09,90.5132,168000,65487309
671,103,4,3801864,90,3.88751e+09,90.5132,167853,65487309
671,1,13,3801864,90,3.88751e+09,90.5132,167751,65487309
672,,,,,3.88853e+09,90.537,168250,65500797
672,111,9,1267931653,90,3.88853e+09,90.537,168111,65500797
672,213,1,107898966,90,3.88853e+09,90.537,168213,65500797
673,,,,,3.89006e+09,90.5726,168500,65480717
674,,,,,3.89047e+09,90.5821,168750,65501040
675,,,,,3.8907e+09,90.5873,169000,65490624
675,60,29,3801864,90,3.8907e+09,90.5873,168810,65490624
675,162,31,-330928781,90,3.8907e+09,90.5873,168912,65490624
675,15,5,3801864,90,3.8907e+09,90.5873,168765,65490624
675,20,19,3801864,90,3.8907e+09,90.5873,168770,65490624
676,,,,,3.89129e+09,90.6012,169250,65417953
676,26,11,3801864,90,3.89129e+09,90.6012,169026,65417953
676,216,30,3801864,90,3.89129e+09,90.6012,169216,65417953
676,207,8,3801864,90,3.89129e+09,90.6012,169207,65417953
677,,,,,3.89323e+09,90.6463,169500,65501231
677,154,7,3801864,90,3.89323e+09,90.6463,169404,65501231
677,217,25,3801864,90,3.89323e+09,90.6463,169467,65501231
678,,,,,3.89427e+09,90.6706,169750,65488489
678,103,14,1000668082,90,3.89427e+09,90.6706,169603,65488489
679,,,,,3.8962e+09,90.7154,170000,65500270
679,70,4,3801864,90,3.8962e+09,90.7154,169820,65500270
679,0,20,558531649,90,3.8962e+09,90.7154,169750,65500270
679,48,7,1243623110,90,3.8962e+09,90.7154,169798,65500270
680,,,,,3.89695e+09,90.7328,170250,65468979
680,172,6,3801864,90,3.89695e+09,90.7328,170172,65468979
680,195,16,107898966,90,3.89695e+09,90.7328,170195,65468979
680,29,30,1621471265,90,3.89695e+09,90.7328,170029,65468979
680,42,24,-486440368,90,3.89695e+09,90.7328,170042,65468979
681,,,,,3.89799e+09,90.7572,170500,65481416
681,18,25,3801864,90,3.89799e+09,90.7572,170268,65481416
681,112,9,975455264,90,3.89799e+09,90.7572,170362,65481416
681,108,7,1551312664,90,3.89799e+09,90.7572,170358,65481416
681,161,18,177235009,90,3.89799e+09,90.7572,170411,65481416
681,100,20,1688262063,90,3.89799e+09,90.7572,170350,65481416
681,177,25,742905064,90,3.89799e+09,90.7572,170427,65481416
682,,,,,3.89801e+09,90.7577,170750,65490530
682,25,15,558531649,90,3.89801e+09,90.7577,170525,65490530
683,,,,,3.89822e+09,90.7625,171000,65481885
683,188,17,3801864,90,3.89822e+09,90.7625,170938,65481885
684,,,,,3.89885e+09,90.7773,171250,65462085
684,7,27,-486440368,90,3.89885e+09,90.7773,171007,65462085
684,142,22,558531649,90,3.89885e+09,90.7773,171142,65462085
685,,,,,3.90046e+09,90.8147,171500,65492401
685,174,20,3801864,90,3.90046e+09,90.8147,171424,65492401
685,205,29,-486440368,90,3.90046e+09,90.8147,171455,65492401
686,,,,,3.90046e+09,90.8147,171750,65499957
686,196,0,558531649,90,3.90046e+09,90.8147,171696,65499957
686,99,18,-796893842,90,3.90046e+09,90.8147,171599,65499957
687,,,,,3.90087e+09,90.8243,172000,65473089
687,151,14,3801864,90,3.90087e+09,90.8243,171901,65473089
687,107,15,3801864,90,3.90087e+09,90.8243,171857,65473089
687,165,18,3801864,90,3.90087e+09,90.8243,171915,65473089
687,241,17,-1223390847,90,3.90087e+09,90.8243,171991,65473089
687,215,16,3801864,90,3.90087e+09,90.8243,171965,65473089
688,,,,,3.90114e+09,90.8304,172250,65500769
689,,,,,3.90166e+09,90.8426,172500,65445478
689,206,30,3801864,90,3.90166e+09,90.8426,172456,65445478
690,,,,,3.90211e+09,90.8531,172750,65501467
691,,,,,3.90279e+09,90.8688,173000,65486294
692,,,,,3.90429e+09,90.9038,173250,65500740
692,236,23,-1223390847,90,3.90429e+09,90.9038,173236,65500740
692,113,22,3801864,90,3.90429e+09,90.9038,173113,65500740
692,146,9,558531649,90,3.90429e+09,90.9038,173146,65500740
693,,,,,3.90489e+09,90.9178,173500,65477565
693,45,31,3801864,90,3.90489e+09,90.9178,173295,65477565
693,196,20,-796893842,90,3.90489e+09,90.9178,173446,65477565
693,208,8,3801864,90,3.90489e+09,90.9178,173458,65477565
694,,,,,3.90714e+09,90.9703,173750,65486053
694,177,0,-787884137,90,3.90714e+09,90.9703,173677,65486053
695,,,,,3.90808e+09,90.9922,174000,65473266
695,57,29,3801864,90,3.90808e+09,90.9922,173807,65473266
695,232,16,975455264,90,3.90808e+09,90.9922,173982,65473266
696,,,,,3.90973e+09,91.0305,174250,65467934
696,175,24,975455264,90,3.90973e+09,91.0305,174175,65467934
697,,,,,3.91092e+09,91.0581,174500,65454497
698,,,,,3.9118e+09,91.0787,174750,65500658
698,79,31,-486440368,90,3.9118e+09,91.0787,174579,65500658
698,155,28,177235009,90,3.9118e+09,91.0787,174655,65500658
698,68,5,3801864,90,3.9118e+09,91.0787,174568,65500658
699,,,,,3.9121e+09,91.0857,175000,65497638
699,101,16,3801864,90,3.9121e+09,91.0857,174851,65497638
699,162,2,3801864,90,3.9121e+09,91.0857,174912,65497638
699,198,7,3801864,90,3.9121e+09,91.0857,174948,65497638
699,204,27,3801864,90,3.9121e+09,91.0857,174954,65497638
699,5,13,975455264,90,3.9121e+09,91.0857,174755,65497638
700,,,,,3.91271e+09,91.0998,175250,65492539
700,73,19,1619348239,90,3.91271e+09,91.0998,175073,65492539
701,,,,,3.91337e+09,91.1152,175500,65478486
702,,,,,3.91463e+09,91.1446,175750,65500290
702,77,9,3801864,90,3.91463e+09,91.1446,175577,65500290
702,202,18,3801864,90,3.91463e+09,91.1446,175702,65500290
703,,,,,3.91539e+09,91.1622,176000,65501108
703,110,28,3801864,90,3.91539e+09,91.1622,175860,65501108
703,37,5,3801864,90,3.91539e+09,91.1622,175787,65501108
703,85,28,3801864,90,3.91539e+09,91.1622,175835,65501108
704,,,,,3.9164e+09,91.1857,176250,65382643
704,211,29,3801864,90,3.9164e+09,91.1857,176211,65382643
704,6,31,3801864,90,3.9164e+09,91.1857,176006,65382643
704,34,0,3801864,90,3.9164e+09,91.1857,176034,65382643
705,,,,,3.91715e+09,91.2033,176500,65501471
705,99,18,3801864,90,3.91715e+09,91.2033,176349,65501471
706,,,,,3.91783e+09,91.219,176750,65460428
706,5,11,3801864,90,3.91783e+09,91.219,176505,65460428
707,,,,,3.91842e+09,91.2329,177000,65468633
708,,,,,3.91869e+09,91.239,177250,65481247
708,175,0,3801864,90,3.91869e+09,91.239,177175,65481247
708,213,31,3801864,90,3.91869e+09,91.239,177213,65481247
708,89,20,177235009,90,3.91869e+09,91.239,177089,65481247
709,,,,,3.91967e+09,91.2619,177500,65501358
709,99,3,3801864,90,3.91967e+09,91.2619,177349,65501358
709,151,21,-265091042,90,3.91967e+09,91.2619,177401,65501358
709,219,11,3801864,90,3.91967e+09,91.2619,177469,65501358
709,62,21,-796893842,90,3.91967e+09,91.2619,177312,65501358
710,,,,,3.92077e+09,91.2875,177750,65486207
710,59,12,107898966,90,3.92077e+09,91.2875,177559,65486207
710,230,12,1076265871,90,3.92077e+09,91.2875,177730,65486207
710,9,29,-535171611,90,3.92077e+09,91.2875,177509,65486207
711,,,,,3.92206e+09,91.3175,178000,65470965
711,217,7,142999217,90,3.92206e+09,91.3175,177967,65470965
712,,,,,3.92362e+09,91.354,178250,65493169
712,90,30,3801864,90,3.92362e+09,91.354,178090,65493169
712,69,20,343263341,90,3.92362e+09,91.354,178069,65493169
713,,,,,3.92414e+09,91.3659,178500,65492201
713,9,7,3801864,90,3.92414e+09,91.3659,178259,65492201
713,1,26,1267931653,90,3.92414e+09,91.3659,178251,65492201
713,133,12,-796893842,90,3.92414e+09,91.3659,178383,65492201
713,122,22,-2019895492,90,3.92414e+09,91.3659,178372,65492201
714,,,,,3.92444e+09,91.373,178750,65500126
714,225,18,3801864,90,3.92444e+09,91.373,178725,65500126
715,,,,,3.9267e+09,91.4255,179000,65479801
715,66,17,3801864,90,3.9267e+09,91.4255,178816,65479801
716,,,,,3.92803e+09,91.4565,179250,65488067
716,46,9,3801864,90,3.92803e+09,91.4565,179046,65488067
716,100,24,177235009,90,3.92803e+09,91.4565,179100,65488067
716,188,22,-486440368,90,3.92803e+09,91.4565,179188,65488067
717,,,,,3.9297e+09,91.4955,179500,65472726
717,6,6,3801864,90,3.9297e+09,91.4955,179256,65472726
717,34,19,3801864,90,3.9297e+09,91.4955,179284,65472726
718,,,,,3.93016e+09,91.5061,179750,65476884
719,,,,,3.93038e+09,91.5114,180000,65501804
720,,,,,3.93115e+09,91.5291,180250,65495331
720,232,0,-486440368,90,3.93115e+09,91.5291,180232,65495331
720,34,5,3801864,90,3.93115e+09,91.5291,180034,65495331
720,41,23,1619348239,90,3.93115e+09,91.5291,180041,65495331
721,,,,,3.93221e+09,91.5539,180500,65495229
721,239,27,3801864,90,3.93221e+09,91.5539,180489,65495229
722,,,,,3.93348e+09,91.5834,180750,65474343
722,240,28,3801864,90,3.93348e+09,91.5834,180740,65474343
722,126,25,3801864,90,3.93348e+09,91.5834,180626,65474343
723,,,,,3.93454e+09,91.6081,181000,65496731
723,201,10,3801864,90,3.93454e+09,91.6081,180951,65496731
723,161,17,3801864,90,3.93454e+09,91.6081,180911,65496731
723,195,26,3801864,90,3.93454e+09,91.6081,180945,65496731
723,229,24,-1525868926,90,3.93454e+09,91.6081,180979,65496731
724,,,,,3.93518e+09,91.6231,181250,65467304
725,,,,,3.93549e+09,91.6303,181500,65468151
725,44,18,3801864,90,3.93549e+09,91.6303,181294,65468151
725,232,10,1267931653,90,3.93549e+09,91.6303,181482,65468151
725,86,18,-1226148451,90,3.93549e+09,91.6303,181336,65468151
726,,,,,3.93549e+09,91.6303,181750,65495831
726,70,17,3801864,90,3.93549e+09,91.6303,181570,65495831
726,94,23,3801864,90,3.93549e+09,91.6303,181594,65495831
726,169,25,-486440368,90,3.93549e+09,91.6303,181669,65495831
726,121,11,779999969,90,3.93549e+09,91.6303,181621,65495831
727,,,,,3.93595e+09,91.6409,182000,65493314
728,,,,,3.93625e+09,91.648,182250,65473346
729,,,,,3.93793e+09,91.6871,182500,65501237
730,,,,,3.93958e+09,91.7254,182750,65501342
730,136,27,3801864,90,3.93958e+09,91.7254,182636,65501342
730,29,28,-787884137,90,3.93958e+09,91.7254,182529,65501342
731,,,,,3.93985e+09,91.7318,183000,65480326
731,12,13,975455264,90,3.93985e+09,91.7318,182762,65480326
732,,,,,3.94113e+09,91.7617,183250,65455553
732,150,25,3801864,90,3.94113e+09,91.7617,183150,65455553
733,,,,,3.94198e+09,91.7813,183500,65477037
733,69,26,3801864,90,3.94198e+09,91.7813,183319,65477037
733,5,11,3801864,90,3.94198e+09,91.7813,183255,65477037
733,112,9,-242879520,90,3.94198e+09,91.7813,183362,65477037
734,,,,,3.94347e+09,91.816,183750,65443811
735,,,,,3.94452e+09,91.8404,184000,65500758
736,,,,,3.94459e+09,91.8421,184250,65500785
736,220,5,-2052363332,90,3.94459e+09,91.8421,184220,65500785
737,,,,,3.94459e+09,91.8421,184500,65476121
737,51,0,3801864,90,3.94459e+09,91.8421,184301,65476121
737,2,25,-486440368,90,3.94459e+09,91.8421,184252,65476121
737,196,23,-486440368,90,3.94459e+09,91.8421,184446,65476121
737,212,13,177235009,90,3.94459e+09,91.8421,184462,65476121
738,,,,,3.94474e+09,91.8457,184750,65501249
739,,,,,3.94535e+09,91.8599,185000,65477393
740,,,,,3.94627e+09,91.8813,185250,65452850
740,146,26,177235009,90,3.94627e+09,91.8813,185146,65452850
740,31,23,-787884137,90,3.94627e+09,91.8813,185031,65452850
740,18,31,343263341,90,3.94627e+09,91.8813,185018,65452850
741,,,,,3.94819e+09,91.926,185500,65482568
741,15,18,-963772524,90,3.94819e+09,91.926,185265,65482568
741,8,9,177235009,90,3.94819e+09,91.926,185258,65482568
742,,,,,3.94819e+09,91.926,185750,65437758
742,137,12,-486440368,90,3.94819e+09,91.926,185637,65437758
743,,,,,3.94973e+09,91.9618,186000,65486858
743,152,16,-486440368,90,3.94973e+09,91.9618,185902,65486858
743,239,11,3801864,90,3.94973e+09,91.9618,185989,65486858
744,,,,,3.95019e+09,91.9725,186250,65478376
744,28,17,975455264,90,3.95019e+09,91.9725,186028,65478376
744,91,23,975455264,90,3.95019e+09,91.9725,186091,65478376
745,,,,,3.95077e+09,91.9859,186500,65501403
746,,,,,3.95151e+09,92.0033,186750,65491080
746,232,18,3801864,90,3.95151e+09,92.0033,186732,65491080
746,172,22,3801864,90,3.95151e+09,92.0033,186672,65491080
746,107,12,3801864,90,3.95151e+09,92.0033,186607,65491080
747,,,,,3.95151e+09,92.0033,187000,65481895
747,200,14,3801864,90,3.95151e+09,92.0033,186950,65481895
748,,,,,3.9527e+09,92.031,187250,65495505
748,240,28,177235009,90,3.9527e+09,92.031,187240,65495505
749,,,,,3.95317e+09,92.0418,187500,65459464
749,89,10,-486440368,90,3.95317e+09,92.0418,187339,65459464
749,194,10,-486440368,90,3.95317e+09,92.0418,187444,65459464
750,,,,,3.95499e+09,92.0844,187750,65477283
750,116,6,558531649,90,3.95499e+09,92.0844,187616,65477283
751,,,,,3.95704e+09,92.132,188000,65478457
751,209,30,3801864,90,3.95704e+09,92.132,187959,65478457
751,180,15,975455264,90,3.95704e+09,92.132,187930,65478457
752,,,,,3.95711e+09,92.1337,188250,65478916
752,95,1,3801864,90,3.95711e+09,92.1337,188095,65478916
752,221,31,3801864,90,3.95711e+09,92.1337,188221,65478916
752,59,31,3801864,90,3.95711e+09,92.1337,188059,65478916
752,151,23,2073759503,91,3.95711e+09,92.1337,188151,65478916
753,,,,,3.95711e+09,92.1337,188500,65501566
753,217,13,3801864,91,3.95711e+09,92.1337,188467,65501566
753,144,12,3801864,91,3.95711e+09,92.1337,188394,65501566
753,140,14,3801864,91,3.95711e+09,92.1337,188390,65501566
753,231,5,3801864,91,3.95711e+09,92.1337,188481,65501566
754,,,,,3.95753e+09,92.1433,188750,65489155
754,23,18,3801864,91,3.95753e+09,92.1433,188523,65489155
754,37,14,558531649,91,3.95753e+09,92.1433,188537,65489155
755,,,,,3.95776e+09,92.1487,189000,65493387
755,19,25,-486440368,91,3.95776e+09,92.1487,188769,65493387
755,100,13,3801864,91,3.95776e+09,92.1487,188850,65493387
756,,,,,3.95882e+09,92.1734,189250,65500942
756,244,8,3801864,91,3.95882e+09,92.1734,189244,65500942
756,15,30,-486440368,91,3.95882e+09,92.1734,189015,65500942
757,,,,,3.95994e+09,92.1995,189500,65491103
758,,,,,3.96021e+09,92.2058,189750,65501501
758,175,9,-1223390847,91,3.96021e+09,92.2058,189675,65501501
758,91,0,1686987859,91,3.96021e+09,92.2058,189591,65501501
759,,,,,3.96253e+09,92.2598,190000,65500775
759,165,9,3801864,91,3.96253e+09,92.2598,189915,65500775
759,116,24,177235009,91,3.96253e+09,92.2598,189866,65500775
759,30,11,3801864,91,3.96253e+09,92.2598,189780,65500775
759,41,19,-330928781,91,3.96253e+09,92.2598,189791,65500775
759,23,31,3801864,91,3.96253e+09,92.2598,189773,65500775
760,,,,,3.96377e+09,92.2886,190250,65478712
760,35,11,-486440368,91,3.96377e+09,92.2886,190035,65478712
760,142,17,-486440368,91,3.96377e+09,92.2886,190142,65478712
760,247,22,177235009,91,3.96377e+09,92.2886,190247,65478712
760,20,14,3801864,91,3.96377e+09,92.2886,190020,65478712
761,,,,,3.9638e+09,92.2895,190500,65501178
761,94,27,-1223390847,91,3.9638e+09,92.2895,190344,65501178
762,,,,,3.96404e+09,92.2949,190750,65491954
762,190,30,558531649,91,3.96404e+09,92.2949,190690,65491954
763,,,,,3.965e+09,92.3175,191000,65440288
763,93,29,-796893842,91,3.965e+09,92.3175,190843,65440288
763,132,24,975455264,91,3.965e+09,92.3175,190882,65440288
764,,,,,3.96555e+09,92.3301,191250,65472017
764,170,18,3801864,91,3.96555e+09,92.3301,191170,65472017
764,31,11,3801864,91,3.96555e+09,92.3301,191031,65472017
765,,,,,3.96748e+09,92.3752,191500,65484212
765,104,25,3801864,91,3.96748e+09,92.3752,191354,65484212
765,226,28,3801864,91,3.96748e+09,92.3752,191476,65484212
765,184,3,3801864,91,3.96748e+09,92.3752,191434,65484212
766,,,,,3.96748e+09,92.3752,191750,65478949
766,219,26,1076265871,91,3.96748e+09,92.3752,191719,65478949
766,52,29,3801864,91,3.96748e+09,92.3752,191552,65478949
767,,,,,3.96764e+09,92.3788,192000,65448480
767,135,26,558531649,91,3.96764e+09,92.3788,191885,65448480
768,,,,,3.96884e+09,92.4068,192250,65468253
768,111,17,3801864,91,3.96884e+09,92.4068,192111,65468253
769,,,,,3.96944e+09,92.4208,192500,65477125
770,,,,,3.97006e+09,92.4353,192750,65481183
770,116,8,3801864,91,3.97006e+09,92.4353,192616,65481183
770,195,6,177235009,91,3.97006e+09,92.4353,192695,65481183
771,,,,,3.97041e+09,92.4434,193000,65460840
772,,,,,3.9718e+09,92.4757,193250,65501226
773,,,,,3.97207e+09,92.482,193500,65484135
773,109,23,3801864,91,3.97207e+09,92.482,193359,65484135
773,231,0,177235009,91,3.97207e+09,92.482,193481,65484135
774,,,,,3.9727e+09,92.4965,193750,65490173
774,75,5,1619348239,91,3.9727e+09,92.4965,193575,65490173
774,245,12,343263341,91,3.9727e+09,92.4965,193745,65490173
775,,,,,3.97324e+09,92.5092,194000,65481921
775,32,14,558531649,91,3.97324e+09,92.5092,193782,65481921
775,223,30,1619348239,91,3.97324e+09,92.5092,193973,65481921
776,,,,,3.97378e+09,92.5219,194250,65445214
777,,,,,3.97378e+09,92.5219,194500,65467885
777,201,23,975455264,91,3.97378e+09,92.5219,194451,65467885
777,16,29,3801864,91,3.97378e+09,92.5219,194266,65467885
777,131,28,3801864,91,3.97378e+09,92.5219,194381,65467885
778,,,,,3.97401e+09,92.5271,194750,65468355
778,67,24,975455264,91,3.97401e+09,92.5271,194567,65468355
778,117,26,-486440368,91,3.97401e+09,92.5271,194617,65468355
778,143,8,-1735204896,91,3.97401e+09,92.5271,194643,65468355
779,,,,,3.97475e+09,92.5443,195000,65501519
780,,,,,3.97564e+09,92.5651,195250,65497959
781,,,,,3.97736e+09,92.605,195500,65480056
782,,,,,3.97868e+09,92.6359,195750,65480218
782,91,15,177235009,91,3.97868e+09,92.6359,195591,65480218
782,58,28,3801864,91,3.97868e+09,92.6359,195558,65480218
783,,,,,3.97962e+09,92.6577,196000,65481614
783,98,18,3801864,91,3.97962e+09,92.6577,195848,65481614
783,181,11,3801864,91,3.97962e+09,92.6577,195931,65481614
783,28,5,558531649,91,3.97962e+09,92.6577,195778,65481614
783,244,13,-1525868926,91,3.97962e+09,92.6577,195994,65481614
784,,,,,3.98036e+09,92.6749,196250,65501552
784,6,20,558531649,91,3.98036e+09,92.6749,196006,65501552
785,,,,,3.98098e+09,92.6895,196500,65501539
785,64,16,1165889762,91,3.98098e+09,92.6895,196314,65501539
786,,,,,3.98098e+09,92.6895,196750,65501086
786,40,27,-1906136628,91,3.98098e+09,92.6895,196540,65501086
786,39,12,-1525868926,91,3.98098e+09,92.6895,196539,65501086
787,,,,,3.98129e+09,92.6967,197000,65494154
788,,,,,3.98168e+09,92.7056,197250,65501007
788,187,29,558531649,91,3.98168e+09,92.7056,197187,65501007
788,158,16,177235009,91,3.98168e+09,92.7056,197158,65501007
789,,,,,3.98228e+09,92.7197,197500,65481959
790,,,,,3.98412e+09,92.7625,197750,65490440
790,52,30,3801864,91,3.98412e+09,92.7625,197552,65490440
791,,,,,3.98537e+09,92.7916,198000,65429171
791,230,16,3801864,91,3.98537e+09,92.7916,197980,65429171
791,198,10,-963772524,91,3.98537e+09,92.7916,197948,65429171
791,112,27,177235009,91,3.98537e+09,92.7916,197862,65429171
792,,,,,3.98646e+09,92.8171,198250,65500848
792,187,6,3801864,91,3.98646e+09,92.8171,198187,65500848
792,31,31,3801864,91,3.98646e+09,92.8171,198031,65500848
792,99,18,1686987859,91,3.98646e+09,92.8171,198099,65500848
793,,,,,3.98732e+09,92.837,198500,65488106
793,16,18,3801864,91,3.98732e+09,92.837,198266,65488106
793,52,21,-535171611,91,3.98732e+09,92.837,198302,65488106
794,,,,,3.98767e+09,92.8452,198750,65501038
794,164,12,3801864,91,3.98767e+09,92.8452,198664,65501038
794,207,13,-360759171,91,3.98767e+09,92.8452,198707,65501038
794,133,16,1686987859,91,3.98767e+09,92.8452,198633,65501038
795,,,,,3.99005e+09,92.9007,199000,65501092
795,28,28,3801864,91,3.99005e+09,92.9007,198778,65501092
796,,,,,3.9906e+09,92.9135,199250,65493270
796,172,18,3801864,91,3.9906e+09,92.9135,199172,65493270
797,,,,,3.99076e+09,92.9171,199500,65498868
797,135,28,3801864,91,3.99076e+09,92.9171,199385,65498868
797,217,31,3801864,91,3.99076e+09,92.9171,199467,65498868
797,234,27,3801864,91,3.99076e+09,92.9171,199484,65498868
798,,,,,3.99138e+09,92.9316,199750,65491713
798,44,11,3801864,91,3.99138e+09,92.9316,199544,65491713
798,144,25,3801864,91,3.99138e+09,92.9316,199644,65491713
798,45,9,3801864,91,3.99138e+09,92.9316,199545,65491713
799,,,,,3.99177e+09,92.9407,200000,65484265
799,9,13,3801864,91,3.99177e+09,92.9407,199759,65484265
799,21,15,1621471265,91,3.99177e+09,92.9407,199771,65484265
800,,,,,3.99256e+09,92.959,200250,65449605
800,44,6,558531649,91,3.99256e+09,92.959,200044,65449605
800,21,25,3801864,91,3.99256e+09,92.959,200021,65449605
801,,,,,3.99335e+09,92.9773,200500,65473243
801,57,31,-1078233077,91,3.99335e+09,92.9773,200307,65473243
801,0,0,-486440368,91,3.99335e+09,92.9773,200250,65473243
802,,,,,3.99454e+09,93.0052,200750,65482498
802,124,16,3801864,91,3.99454e+09,93.0052,200624,65482498
802,156,6,3801864,91,3.99454e+09,93.0052,200656,65482498
803,,,,,3.99682e+09,93.0583,201000,65501123
803,55,19,3801864,91,3.99682e+09,93.0583,200805,65501123
803,28,18,-721123533,91,3.99682e+09,93.0583,200778,65501123
804,,,,,3.99726e+09,93.0684,201250,65483455
804,141,31,1165889762,91,3.99726e+09,93.0684,201141,65483455
805,,,,,3.99765e+09,93.0776,201500,65501438
805,244,7,3801864,91,3.99765e+09,93.0776,201494,65501438
805,171,16,3801864,91,3.99765e+09,93.0776,201421,65501438
805,68,1,177235009,91,3.99765e+09,93.0776,201318,65501438
806,,,,,3.99991e+09,93.1303,201750,65501425
806,126,12,3801864,91,3.99991e+09,93.1303,201626,65501425
806,121,30,-486440368,91,3.99991e+09,93.1303,201621,65501425
806,178,26,3801864,91,3.99991e+09,93.1303,201678,65501425
807,,,,,4.00019e+09,93.1367,202000,65474841
808,,,,,4.00024e+09,93.1378,202250,65468612
808,173,7,3801864,91,4.00024e+09,93.1378,202173,65468612
808,231,18,-721123533,91,4.00024e+09,93.1378,202231,65468612
809,,,,,4.00032e+09,93.1397,202500,65487610
809,76,26,3801864,91,4.00032e+09,93.1397,202326,65487610
809,41,19,975455264,91,4.00032e+09,93.1397,202291,65487610
810,,,,,4.00048e+09,93.1434,202750,65446119
810,154,27,3801864,91,4.00048e+09,93.1434,202654,65446119
810,181,10,3801864,91,4.00048e+09,93.1434,202681,65446119
811,,,,,4.00099e+09,93.1552,203000,65501140
811,249,21,3801864,91,4.00099e+09,93.1552,202999,65501140
811,230,19,3801864,91,4.00099e+09,93.1552,202980,65501140
811,79,10,-2019895492,91,4.00099e+09,93.1552,202829,65501140
812,,,,,4.00185e+09,93.1754,203250,65479715
813,,,,,4.00209e+09,93.1809,203500,65501232
813,212,18,3801864,91,4.00209e+09,93.1809,203462,65501232
814,,,,,4.00304e+09,93.203,203750,65478372
814,247,8,3801864,91,4.00304e+09,93.203,203747,65478372
814,144,2,177235009,91,4.00304e+09,93.203,203644,65478372
814,178,16,3801864,91,4.00304e+09,93.203,203678,65478372
815,,,,,4.0041e+09,93.2278,204000,65468241
815,96,27,3801864,91,4.0041e+09,93.2278,203846,65468241
815,116,7,-369036714,91,4.0041e+09,93.2278,203866,65468241
815,26,20,3801864,91,4.0041e+09,93.2278,203776,65468241
